Annotation_thread_id;Annotation_post_id;Annotation_sentence_id;Label;Sublabel;Valence
74223;1302458;3;FN;;
74223;1302458;4;TS;;+
74223;1302458;5;FN;;
74223;1302458;6;FN;;
74223;1302458;7;FN;;
74223;1302458;8;TS;;+
74223;1302458;9;FN;;
74223;1302458;10;FN;;
74223;1302458;11;FN;;
74223;1302458;12;R;a;-
74223;1302458;13;FN;;
74223;1302458;14;FN;;
74223;1302458;15;FN;;
74223;1302458;16;FN;;
74223;1302458;17;FN;;
74223;1302458;18;R;;+
74223;1302458;19;FN;;
74223;1302458;20;FN;;
74223;1302458;21;FN;;
74223;1302458;22;FN;;
74223;1302458;23;FN;;
74223;1302458;24;FN;;
74223;1302458;25;FN;;
74223;1302458;26;FN;;
74223;1302458;27;FN;;
74223;1302458;28;FN;;
74223;1302458;29;FN;;
74223;1302458;30;FN;;
74223;1302458;31;FN;;
74223;1302458;32;FN;;
74223;1302458;33;FN;;
74223;1302458;34;FN;;
74223;1302458;35;FN;;
74223;1302516;1;TS;;+
74223;1302516;2;FN;;
74223;1302516;3;TS;;+
74223;1302516;4;FN;;
74223;1302516;5;FN;;
74223;1302516;6;TS;;+
74223;1302516;7;TS;;+
74223;1302516;8;TS;;+
74223;1302516;9;R;;+
74223;1302516;10;R;;+
74223;1302516;11;R;;+
74223;1302516;12;R;;+
74223;1302516;13;FN;;
74223;1302516;14;TS;;+
74223;1302516;15;R;;+
74223;1302516;16;R;;+
74223;1302516;17;R;a;+
74223;1302516;18;R;;+
74223;1302516;19;R;d;+
74223;1302516;20;FN;;
74223;1302578;1;FN;;
74223;1302578;2;FN;;
74223;1302578;3;FN;;
74223;1302578;4;R;a;-
74223;1302578;5;R;a;+/-
74223;1302578;6;R;d;-
74223;1302578;7;R;;-
74223;1302578;8;R;;-
74223;1302578;9;R;;-
74223;1302578;10;R;;-
74223;1302578;11;R;;-
74223;1302578;12;FN;;
74223;1302578;13;R;;+
74223;1302584;1;FN;;
74223;1302584;2;O;;+
74223;1302584;3;TS;;-
74223;1302584;4;TS;;-
74223;1302584;5;FN;;
74223;1302584;6;FN;;
74223;1302584;7;FN;;
74223;1302584;8;FN;;
74223;1302584;9;FN;;
74223;1302584;10;FN;;
74223;1302584;11;FN;;
74223;1302584;12;FN;;
74223;1302584;13;FN;;
74223;1302584;14;FN;;
74223;1302584;15;FN;;
74223;1302584;16;FN;;
74223;1302584;17;R;a;+
74223;1302584;18;R;a;+
74223;1302584;19;FN;;
74223;1302584;20;R;n;+
74223;1302584;21;R;d;+
74223;1302584;22;FN;;
74223;1302584;23;FN;;
74223;1302584;24;R;n;+
74223;1302584;25;FN;;
74223;1302604;1;R;a;-
74223;1302604;2;FN;;
74223;1302604;3;FN;;
74223;1302604;4;FN;;
74223;1302604;5;FN;;
74223;1302604;6;FN;;
74223;1302604;7;FN;;
74223;1302604;8;FN;;
74223;1302604;9;FN;;
74223;1302604;10;R;d;+
74223;1302604;11;FN;;
74223;1302604;12;TS;;+
74223;1302604;13;FN;;
74223;1302604;14;FN;;
74223;1302604;15;R;;+
74223;1302604;16;R;;+
74223;1302604;17;FN;;
74223;1302604;18;FN;;
74223;1302604;19;FN;;
74429;1305435;1;FN;;
74429;1305435;2;TS;;+
74429;1305435;3;R/R;/d;-/+
74429;1305435;4;C;;+
74429;1305435;5;FN;;
74429;1305435;6;R;d;+
74429;1305435;7;C;;+
74429;1305435;8;FN;;
74429;1305435;9;O;;+
74429;1305435;10;R;;-
74429;1305435;11;FN;;
74429;1305435;12;FN;;
74429;1305467;1;FN;;
74429;1305467;2;R;d;+
74429;1305467;3;FN;;
74967;1314201;1;FN;;
74967;1314201;2;O;;+
74967;1314201;3;O;;-
74967;1314201;4;FN;;
74967;1314201;5;O;;-
74967;1314201;6;R;;-
74967;1314201;7;O;;-
74967;1314201;8;R;;+
74967;1314201;9;R;;+
74967;1314201;10;FN;;
74967;1314201;11;R;;+
74967;1314201;12;FN;;
74967;1314201;13;FN;;
74967;1314258;1;FN;;
74967;1314258;2;FN;;
74967;1314258;3;FN;;
74967;1314258;4;TS;;+
74967;1314258;5;R;;-
74967;1314258;6;R;a;-
74967;1314258;7;R;a;-
74967;1314258;8;TS;;+
74967;1314258;9;FN;;
74967;1314258;10;O;;+
74967;1314258;11;TS;;+
74967;1314258;12;TS;;+
74967;1314258;13;TS;;-
74967;1314258;14;TS;;-
74967;1314258;15;FN;;
74967;1314258;16;FN;;
74967;1314258;17;FN;;
74967;1314258;18;FN;;
74967;1314575;1;R;;-
74967;1314575;2;FN;;
74967;1314575;3;FN;;
74967;1314575;4;FN;;
74967;1314575;5;R;;-
74967;1314575;6;TS;;+
74967;1314575;7;FN;;
74967;1314575;8;FN;;
74967;1314575;9;FN;;
74967;1314575;10;FN;;
74967;1314575;11;O;;+
74967;1314575;12;FN;;
74967;1314575;13;O;;+
74967;1314575;14;O;;+
74967;1314575;15;O;;+
74967;1314575;16;FN;;
74967;1314575;17;FN;;
74967;1314575;18;FN;;
74967;1314575;19;TS;;+
74967;1314575;20;FN;;
74967;1314575;21;FN;;
74967;1314575;22;FN;;
74967;1314575;23;FN;;
74967;1314575;24;FN;;
74967;1314575;25;O;;+
74967;1314575;26;FN;;
74967;1314575;27;FN;;
74967;1314575;28;R;;+
74967;1314575;29;FN;;
74967;1314575;30;FN;;
74967;1314575;31;R;;
74967;1314575;32;R;;+
74967;1314575;33;FN;;
74967;1315377;1;REP;;
74967;1315377;2;REP;;
74967;1315377;3;REP;;
74967;1315377;4;REP;;
74967;1315377;5;REP;;
74967;1315377;6;REP;;
74967;1315377;7;REP;;
74967;1315377;8;REP;;
74967;1315377;9;REP;;
74967;1315377;10;REP;;
74967;1315377;11;REP;;
74967;1315377;12;REP;;
74967;1315377;13;REP;;
74967;1315377;14;REP;;
74967;1315377;15;REP;;
74967;1315377;16;REP;;
74967;1315377;17;REP;;
74967;1315377;18;REP;;
74967;1315377;19;REP;;
74967;1315377;20;REP;;
74967;1315377;21;REP;;
74967;1315377;22;REP;;
74967;1315377;23;REP;;
74967;1315377;24;REP;;
74967;1315377;25;REP;;
74967;1315377;26;REP;;
74967;1315377;27;REP;;
74967;1315377;28;REP;;
74967;1315377;29;REP;;
74967;1315377;30;REP;;
74967;1315377;31;REP;;
74967;1315377;32;REP;;
74967;1315377;33;REP;;
74967;1315377;34;REP;;
74967;1315377;35;FN;;
74967;1315377;36;R;;+
74967;1315377;37;R;;-
74967;1315377;38;R;a;-
74967;1315377;39;FN;;
74967;1315377;40;R;;+
74967;1315377;41;C;;+
74967;1315377;42;C;;+
74967;1315377;43;FN;;
74967;1315377;44;R;n;+
74967;1315377;45;FN;;
74967;1315377;46;FN;;
74967;1315377;47;R;;+
74967;1315377;48;FN;;
74967;1315377;49;FN;;
74967;1315377;50;R;;+
74967;1315377;51;R;n;+
74967;1315377;52;R;;+
74967;1315377;53;C;;+
74967;1315377;54;R;;+
74967;1315377;55;FN;;
74967;1315377;56;FN;;
74967;1315377;57;FN;;
75064;1315518;1;R;a;-
75064;1315518;2;FN;;
75064;1315518;3;R;a;-
75064;1315518;4;TS/R;a;+/-
75064;1315518;5;FN;;
75575;1323025;1;FN;;
75575;1323025;2;TS;;+
75575;1323025;3;TS;;+
75575;1323025;4;R;a;-
75575;1323025;5;FN;;
75575;1323025;6;O;;-
75575;1323025;7;O;;-
75575;1323025;8;O;;-
75575;1323025;9;R;a;-
75575;1323025;10;R;a;-
75575;1323025;11;R;;-
75575;1323025;12;R;a;-
75575;1323025;13;FN;;
75575;1323025;14;TS/R;d;+/-
75575;1323025;15;FN;;
75575;1323025;16;FN;;
75575;1323025;17;FN;;
75575;1323025;18;FN;;
75575;1323034;1;FN;;
75575;1323034;2;FN;;
75575;1323034;3;R;a;-
75575;1323034;4;FN;;
75575;1323034;5;TS;;-
75575;1323034;6;R;a;-
75575;1323034;7;O;;+/-
75575;1323064;1;FN;;
75575;1323064;2;FN;;
75575;1323064;3;FN;;
75575;1323064;4;FN;;
75575;1323064;5;R;;-
75575;1323064;6;TS;;+
75575;1323065;1;FN;;
75575;1323065;2;R;;+
75575;1323065;3;FN;;
75575;1323065;4;R;a;-
75575;1323065;5;R;a;-
75575;1323065;6;FN;;
75575;1323065;7;TS;;+
75575;1323065;8;TS;;-
75575;1323206;1;FN;;
75575;1323206;2;FN;;
75575;1323206;3;FN;;
75575;1323206;4;O;;-
75575;1323206;5;O/R;a;+/-
75575;1323206;6;FN;;
75575;1323206;7;O;;+
75575;1323206;8;O;;+
75575;1323206;9;O;;-
75575;1323206;10;O;;+
75575;1323206;11;TS;;-
75575;1323206;12;FN;;
75575;1323206;13;TS;;+
75575;1323206;14;O;;+
75575;1323206;15;FN;;
75575;1323206;16;FN;;
75575;1323239;1;FN;;
75575;1323239;2;R;;-
75575;1323239;3;R;;-
75575;1323239;4;FN;;
75575;1323239;5;FN;;
75575;1323239;6;FN;;
75575;1323239;7;FN;;
75575;1323258;1;R;;-
75575;1323258;2;O;;+
75575;1323258;3;TS/R;a;-/-
75575;1323258;4;R;a;-
75575;1323258;5;R;;-
75575;1323258;6;TS;;+
75575;1323258;7;FN;;
75575;1323258;8;TS;;+
75575;1323258;9;C;;+
75575;1323258;10;FN;;
75575;1323258;11;FN;;
75575;1323258;12;FN;;
75615;1323572;1;FN;;
75615;1323572;2;R;;-
75615;1323572;3;O;;-
75615;1323572;4;FN;;
75615;1323572;5;TS;;-
75615;1323572;6;R;;-
75615;1323572;7;TS;;-
75615;1323572;8;TS;;-
75615;1323572;9;R;;+
75615;1323572;10;R;;+
75615;1323572;11;TS;;-
75615;1323572;12;R;;+
75615;1323572;13;R;a;-
75615;1323572;14;R;a;-
75615;1323572;15;FN;;
75615;1323578;1;FN;;
75615;1323578;2;O;;+
75615;1323578;3;FN;;
75615;1323578;4;FN;;
75615;1323578;5;FN;;
75615;1323578;6;R;a;-
75615;1323578;7;TS;;+
75615;1323578;8;TS;;+
75615;1323578;9;O;;-
75615;1323578;10;O;;+/-
75615;1323578;11;FN;;
75607;1323601;1;FN;;
75607;1323601;2;R;n;+
75607;1323601;3;R;;-
75615;1323621;1;FN;;
75615;1323621;2;R;;-
75615;1323621;3;R;;-
75607;1323678;1;FN;;
75607;1323678;2;FN;;
75607;1323678;3;FN;;
75607;1323678;4;C;;+
75607;1323678;5;FN;;
75661;1324319;1;FN;;
75661;1324319;2;FN;;
75661;1324319;3;TS;;+
75661;1324319;4;FN;;
75661;1324319;5;FN;;
75661;1324319;6;C;;+
75661;1324319;7;FN;;
75661;1324319;8;FN;;
75661;1324319;9;FN;;
75575;1325188;1;R;;+
75575;1325188;2;O;;+
75575;1325188;3;FN;;
75575;1325188;4;R;;-
75575;1325188;5;R;;+
75575;1325188;6;R;;+
75575;1325188;7;R;;+
75575;1325188;8;FN;;
75992;1328875;1;R;;+
75992;1328875;2;R;d;+
75992;1328875;3;R;;+
75992;1328875;4;FN;;
76560;1337448;1;R/TS;;-/-
76560;1337448;2;O;;+
76560;1337448;3;O;;-
76560;1337448;4;R;a;-
76560;1337448;5;FN;;
76560;1337465;1;FN;;
76560;1337465;2;FN;;
76560;1337465;3;R;;-
76560;1337465;4;C;;+
76560;1337465;5;FN;;
76560;1337465;6;FN;;
76560;1337465;7;O;;+
76560;1337465;8;FN;;
76560;1337465;9;R;n;+
76560;1337977;1;FN;;
76560;1337977;2;FN;;
76560;1337977;3;R;;+
76560;1337977;4;O;;+
76560;1337977;5;TS;;+
76560;1338107;1;FN;;
76560;1338107;2;R;;+
76560;1338107;3;FN;;
76560;1338107;4;R;;-
76560;1338107;5;R;d;+
76560;1338107;6;FN;;
76560;1338107;7;O;;+
76560;1338107;8;FN;;
76560;1338107;9;FN;;
76560;1339411;1;FN;;
76560;1339411;2;R;;-
76560;1339411;3;R;n;+
76560;1339411;4;FN;;
76560;1339411;5;FN;;
76560;1339411;6;R;a;-
76560;1339411;7;FN;;
76560;1339411;8;R/C;a;-/+
76560;1339411;9;TS;;+
76560;1339411;10;FN;;
76560;1339411;11;O;;+
76560;1339411;12;TS;;+
76560;1339411;13;TS;;+
76560;1339411;14;TS;;+
76560;1339411;15;TS;;+
76560;1339411;16;R;n;+
76560;1339411;17;FN;;
76560;1339411;18;R;d;+
76560;1339411;19;FN;;
76560;1339411;20;FN;;
76560;1339411;21;R;;+
76560;1339411;22;FN;;
76560;1339411;23;TS;;+
76560;1339411;24;FN;;
76560;1339411;25;O;;+
76560;1339411;26;R;;+
76560;1339411;27;R;;-
76560;1339411;28;FN;;
76560;1339411;29;FN;;
76560;1339411;30;TS;;+
76560;1339411;31;FN;;
76560;1339411;32;FN;;
76560;1339411;33;FN;;
76560;1339411;34;FN;;
76560;1339411;35;FN;;
76560;1339411;36;R;d;+
76560;1339411;37;O;;+
76560;1339411;38;TS;;+
76560;1339411;39;O;;+
76560;1339411;40;FN;;
76560;1339411;41;R;;+
76560;1339411;42;FN;;
76560;1339411;43;FN;;
76560;1339411;44;FN;;
76560;1339473;1;FN;;
76560;1339473;2;FN;;
76560;1339473;3;O;;+
76560;1339473;4;TS;;+
76560;1339473;5;R;;+
76560;1339473;6;O;;-
76560;1339473;7;FN;;
76560;1339473;8;O;;-
76560;1339473;9;R;a;-
76560;1339473;10;R;;-
76560;1339473;11;FN;;
76560;1339473;12;R;;+
76560;1339473;13;FN;;
76560;1339473;14;FN;;
76560;1339473;15;FN;;
76560;1339473;16;TS;;+
76560;1339473;17;R;;+
76560;1339473;18;FN;;
76560;1339473;19;R;a;-
76560;1339473;20;R;;+
76560;1339473;21;FN;;
76560;1339473;22;FN;;
76560;1339473;23;R;;-
76560;1339473;24;R;;-
76560;1339473;25;R;;-
76560;1339473;26;FN;;
75661;1343277;1;R;d;+
77577;1353746;1;FN;;
77577;1353746;2;FN;;
77577;1353746;3;O;;+
77577;1353746;4;O;;+
77577;1353746;5;O;;+
77577;1353746;6;FN;;
77577;1353746;7;FN;;
77577;1353746;8;FN;;
77577;1353746;9;O;;+
77577;1353746;10;FN;;
79207;1383323;1;FN;;
79207;1383323;2;R;d;+
79207;1383323;3;FN;;
79207;1383581;1;R/R;d/a;-/-
79207;1383581;2;FN;;
79207;1383581;3;FN;;
79207;1383581;4;C;;+
80100;1401876;1;R;d;+
80100;1401876;2;FN;;
80100;1401876;3;FN;;
80100;1401876;4;FN;;
80100;1401876;5;FN;;
80100;1401876;6;FN;;
80100;1401876;7;FN;;
80100;1401876;8;FN;;
80100;1401876;9;FN;;
80100;1401876;10;FN;;
80100;1401876;11;FN;;
80453;1410136;1;TS/R;/d;+/+
80453;1410136;2;FN;;
80453;1410136;3;R;d;+
80453;1410136;4;R;;-
80453;1410136;5;O;;+
80453;1410136;6;O;;+
80453;1410136;7;FN;;
80453;1410136;8;R;d;+
80453;1410320;1;FN;;
80453;1410320;2;TS;;+
80453;1410320;3;TS;;+
80453;1410320;4;TS;;+
80453;1410320;5;R;a;-
80453;1410320;6;R;d;-
80453;1410320;7;O;;+
80453;1410320;8;FN;;
80453;1410320;9;FN;;
80453;1410320;10;O;;+
80818;1417969;1;FN;;
80818;1417969;2;C;;+
80818;1417969;3;FN;;
80818;1417969;4;FN;;
80818;1417969;5;FN;;
80818;1417969;6;FN;;
80818;1417969;7;R;;-
80818;1417969;8;R;d;+
80818;1417969;9;R;;-
80818;1417969;10;R;;-
80818;1417969;11;R;d;+
80818;1417969;12;R;;+
80818;1417969;13;R;d;+
80818;1417969;14;FN;;
80818;1417969;15;R;;+
80818;1417969;16;FN;;
81712;1437039;1;O;;+
81712;1437039;2;FN;;
81712;1437039;3;TS;;+
81712;1437039;4;O;;+
81712;1437039;5;R;;+
81712;1437039;6;FN;;
81712;1437039;7;FN;;
82776;1453959;1;TS;;+
82776;1453959;2;TS;;+
82776;1453959;3;R;;+
82776;1453959;4;TS;;+
82776;1453959;5;R;;+
82776;1453959;6;O;;+
82776;1453959;7;O;;+/-
82776;1453959;8;C;;+
82776;1453959;9;TS;;+
82776;1453959;10;FN;;
82776;1453959;11;FN;;
82776;1454095;1;FN;;
82776;1454095;2;TS;;+
82776;1454095;3;FN;;
82776;1454095;4;FN;;
82776;1454095;5;FN;;
82776;1454095;6;FN;;
82776;1454095;7;O;;+
82776;1454095;8;O;;-
82776;1454095;9;O;;+
82776;1454095;10;R;d;+
82776;1454095;11;FN;;
82776;1454095;12;R;;-
82776;1454095;13;FN;;
82776;1454097;1;TS;;+
82776;1454097;2;FN;;
82776;1454097;3;FN;;
82776;1454097;4;R;n;+
82776;1454097;5;FN;;
82991;1457412;1;TS;;+
82991;1457412;2;FN;;
82991;1457412;3;FN;;
82991;1457412;4;TS;;+
82991;1457412;5;R;a;-
82991;1457412;6;FN;;
82991;1457412;7;FN;;
82991;1457412;8;FN;;
82991;1457412;9;FN;;
82991;1457412;10;FN;;
82991;1457412;11;FN;;
82991;1457412;12;FN;;
82991;1457412;13;FN;;
82991;1457412;14;C;;+
82991;1457412;15;FN;;
82991;1457412;16;FN;;
82991;1457412;17;R;a;+/-
82991;1457412;18;R;a;+/-
82991;1457412;19;FN;;
82991;1457412;20;FN;;
82991;1457412;21;FN;;
82991;1457412;22;FN;;
82991;1457412;23;FN;;
82991;1457412;24;FN;;
82991;1457412;25;FN;;
82991;1457412;26;O;;+
82991;1457412;27;O;;+
82991;1457412;28;FN;;
82991;1457412;29;R;;+
82991;1457412;30;FN;;
82991;1457412;31;FN;;
82991;1457412;32;R;;+
82991;1457412;33;R;;+
82991;1457412;34;FN;;
82991;1457437;1;FN;;
82991;1457437;2;O;;-
82991;1457437;3;FN;;
82991;1457437;4;O;;-
82991;1457437;5;O;;+
82991;1457437;6;O;;+
82991;1457437;7;FN;;
82991;1457437;8;R;;-
82991;1457437;9;FN;;
82991;1457437;10;FN;;
82991;1457437;11;R;;-
82991;1457437;12;R;d;+
82991;1457437;13;FN;;
82991;1457437;14;FN;;
82991;1457461;1;FN;;
82991;1457461;2;FN;;
82991;1457461;3;R;;+
82991;1457466;1;FN;;
82991;1457466;2;FN;;
82991;1457466;3;R;a;-
82991;1457466;4;FN;;
82991;1457466;5;FN;;
82991;1457466;6;FN;;
82991;1457466;7;FN;;
82991;1457466;8;FN;;
82991;1457466;9;FN;;
82991;1457466;10;O;;+
82991;1457466;11;O;;+
82991;1457466;12;O;;+
82991;1457466;13;FN;;
82991;1457466;14;FN;;
82991;1457468;1;FN;;
82991;1457468;2;R;;-
82991;1457468;3;R;;-
82991;1457468;4;R;;+
82991;1457468;5;FN;;
82991;1457468;6;R;;+
82991;1457468;7;R;a;+
82991;1457468;8;R;a;+/-
82991;1457468;9;FN;;
82991;1457497;1;FN;;
82991;1457497;2;FN;;
82991;1457497;3;O;;+
82991;1457497;4;FN;;
82991;1457497;5;FN;;
82991;1457497;6;FN;;
82991;1457497;7;FN;;
82991;1457497;8;FN;;
82991;1457547;1;FN;;
82991;1457547;2;FN;;
82991;1457547;3;FN;;
82991;1457547;4;R;a;-
82991;1457547;5;O;;+
82991;1457547;6;FN;;
82991;1457547;7;C;;+
82991;1457547;8;FN;;
83259;1463651;1;TS;;+
83259;1463651;2;FN;;
83259;1463651;3;TS;;+
83259;1463651;4;R;;+
83259;1463651;5;FN;;
83259;1463651;6;R;;+
83259;1463651;7;R;;+
83259;1463651;8;R;;+
83259;1463651;9;R;;+
83259;1463651;10;R;;+
83259;1463651;11;R;;+
83259;1463651;12;R;;+
83259;1463651;13;R;;+
83259;1463651;14;R;;+
83259;1463651;15;R;;+
83259;1463651;16;R;;+
83259;1463651;17;FN;;
83259;1463651;18;FN;;
83259;1463651;19;R;;+
83259;1463651;20;R;;+
83259;1463651;21;R;;+
83259;1463651;22;FN;;
83259;1463651;23;R;;+
83259;1463651;24;FN;;
83259;1463651;25;FN;;
83259;1463651;26;R;;+
83259;1463651;27;R;;+
83259;1463651;28;R;;+
83259;1463651;29;R;;+
83259;1463651;30;R;;-
83259;1463651;31;R;a;-
83259;1463651;32;FN;;
83259;1463651;33;R;;-
83259;1463651;34;FN;;
83259;1463651;35;TS;;+
83259;1463651;36;R;;-
83259;1463651;37;R;;-
83259;1463651;38;R;;-
83259;1463651;39;FN;;
83259;1463651;40;R;;+
83259;1463651;41;FN;;
83259;1463651;42;FN;;
83259;1463651;43;R;;+
83259;1463651;44;R;;+
83259;1463651;45;FN;;
83259;1463651;46;FN;;
83259;1463651;47;R;;+
83259;1463651;48;R;;+
83259;1463651;49;C;;+
83259;1463651;50;FN;;
83259;1463651;51;R;d;+
83259;1463651;52;C/R;/d;+/+
83259;1463651;53;FN;;
83259;1463651;54;FN;;
83259;1463651;55;FN;;
83259;1463658;1;FN;;
83259;1463658;2;FN;;
83259;1463658;3;C;;+
83259;1463658;4;TS;;+
83259;1463707;1;FN;;
83259;1463707;2;R;a;-
83259;1463707;3;FN;;
83259;1463707;4;FN;;
83259;1463707;5;FN;;
83259;1463707;6;FN;;
83259;1463707;7;FN;;
83259;1464000;1;FN;;
83259;1464000;2;FN;;
83259;1464000;3;FN;;
83259;1464000;4;FN;;
83259;1464000;5;FN;;
83259;1464000;6;FN;;
83259;1464000;7;TS;;+
83259;1464000;8;FN;;
83259;1464000;9;FN;;
83259;1464000;10;R;;-
83259;1464000;11;FN;;
83259;1464000;12;FN;;
83259;1464000;13;R;a;-
83259;1464000;14;R;;-
83259;1464000;15;FN;;
83259;1464000;16;FN;;
83259;1464000;17;FN;;
83259;1464000;18;FN;;
83259;1464000;19;FN;;
83259;1464000;20;R;;+
83259;1464000;21;R;;+
83259;1464000;22;R;a;+
83259;1464000;23;FN;;
83259;1464000;24;FN;;
83259;1464000;25;FN;;
83259;1464000;26;FN;;
83259;1464000;27;FN;;
83259;1464000;28;FN;;
83259;1464000;29;FN;;
83259;1464000;30;FN;;
83259;1464000;31;TS;;+
83259;1464000;32;TS;;+
83259;1464000;33;TS;;+
83259;1464000;34;TS;;+
83259;1464000;35;FN;;
83259;1464000;36;R;;+
83259;1464000;37;R;;+
83259;1464000;38;R;;+
83259;1464000;39;R;;+
83259;1464000;40;R;;+
84294;1482340;1;R;;-
84294;1482340;2;R;;-
84294;1482340;3;R;;-
84294;1482340;4;R;;-
84294;1482340;5;R;;-/+
84294;1482340;6;R;a;-
84294;1482389;1;FN;;
84294;1482389;2;TS;;+
84294;1482389;3;TS;;+
84294;1482389;4;FN;;
84294;1482389;5;TS;;+
84294;1482389;6;FN;;
84294;1482389;7;FN;;
84294;1482389;8;O;;-
84294;1482389;9;FN;;
84294;1482389;10;FN;;
84294;1482389;11;FN;;
84294;1482405;1;FN;;
84294;1482405;2;FN;;
84294;1482405;3;FN;;
84294;1482405;4;FN;;
84294;1482405;5;FN;;
84294;1482405;6;TS;;+
84294;1482405;7;FN;;
84294;1482405;8;FN;;
84294;1482405;9;FN;;
84294;1482405;10;R;a;-
84294;1482405;11;FN;;
84294;1482405;12;FN;;
84294;1482405;13;FN;;
84294;1482405;14;FN;;
84294;1482405;15;FN;;
84294;1482405;16;FN;;
84294;1482405;17;FN;;
84294;1482432;1;FN;;
84294;1482432;2;TS;;+
84294;1482432;3;FN;;
84294;1482432;4;FN;;
84294;1482432;5;FN;;
84294;1482432;6;FN;;
84294;1482432;7;TS;;-
84294;1482432;8;FN;;
84294;1482432;9;R/R;/n;+/-
84294;1482432;10;FN;;
84294;1482432;11;R;;+
84294;1482432;12;FN;;
84294;1482432;13;FN;;
84294;1482894;1;R;a;-
84294;1482894;2;FN;;
84294;1482894;3;R;a;-
84294;1482894;4;FN;;
84294;1482894;5;FN;;
84294;1482894;6;FN;;
84294;1482894;7;R;;+
84294;1482894;8;R;;+
84294;1482894;9;R;a;-
84294;1482894;10;R;;+
84294;1482894;11;R;a;-/+
84294;1482899;1;FN;;
84294;1482899;2;R;n;+
84294;1482899;3;TS;;+
84294;1482899;4;R;;+
84294;1482899;5;TS;;-
84294;1482899;6;FN;;
84294;1482899;7;FN;;
84294;1482899;8;FN;;
84294;1482899;9;FN;;
84294;1484486;1;R;;+
84294;1484486;2;TS;;-
84294;1484486;3;FN;;
84294;1484486;4;FN;;
84294;1484486;5;TS;;-
84294;1484486;6;R;;+
84294;1484486;7;R;;+
84294;1484486;8;R;;+
84294;1484486;9;FN;;
84294;1484486;10;FN;;
84294;1484486;11;TS;;+
84294;1484486;12;R;;+
84294;1484486;13;TS;;+/-
84294;1484486;14;R;;-
84294;1484486;15;TS;;+
84294;1484486;16;FN;;
84294;1484486;17;R;a;-
84294;1484804;1;FN;;
84294;1484804;2;FN;;
84294;1484804;3;R;a;-
84294;1484804;4;O;;+
84294;1484804;5;O;;-
84294;1484804;6;FN;;
84294;1484841;1;FN;;
84294;1484841;2;FN;;
84294;1484841;3;FN;;
84294;1484841;4;FN;;
84294;1484841;5;FN;;
84294;1484841;6;FN;;
84294;1484841;7;TS;;-
84294;1484841;8;O;;+/-
84294;1484841;9;O;;-
84294;1486357;1;FN;;
84294;1486357;2;R;;-
84294;1486357;3;FN;;
84294;1486357;4;R;;-
84294;1486357;5;R;;-
84294;1486357;6;R;n;+
84294;1486357;7;R;;+
84294;1486357;8;R;;-
84294;1486357;9;R;d;+
84294;1486357;10;C;;+
84294;1486357;11;TS;;+
84294;1486357;12;TS;;+
84294;1486357;13;TS;;+
84294;1486357;14;R;;+
84294;1486357;15;FN;;
84294;1486357;16;R;;+
84294;1486357;17;R;n;+
84294;1486683;1;FN;;
84294;1486683;2;FN;;
84294;1486683;3;FN;;
84294;1486683;4;FN;;
84294;1486683;5;FN;;
84294;1486683;6;FN;;
84294;1486683;7;FN;;
84294;1486683;8;R;;+
84294;1486683;9;R;;+
84294;1486683;10;R;;+
84294;1486683;11;FN;;
84294;1486683;12;FN;;
84294;1486683;13;FN;;
84294;1486683;14;FN;;
84294;1486683;15;R;;+
84294;1486683;16;R;n;-
84294;1486683;17;FN;;
84294;1486683;18;FN;;
84294;1486683;19;FN;;
84557;1487004;1;C/R/R;;+/+/-
84557;1487022;1;FN;;
84557;1487022;2;FN;;
84557;1487022;3;FN;;
84557;1487022;4;R;d;+
84557;1487047;1;FN;;
84557;1487047;2;TS;;+
84557;1487047;3;FN;;
84557;1487047;4;O;;+
84557;1487062;1;FN;;
84557;1487062;2;FN;;
84557;1487062;3;O;;+
84557;1487062;4;FN;;
84557;1487121;1;FN;;
84557;1487121;2;FN;;
84557;1487121;3;FN;;
84557;1487121;4;FN;;
84557;1487121;5;FN;;
84557;1487121;6;FN;;
84557;1487121;7;R;;+
84557;1487121;8;O;;-
84557;1487121;9;R;;+
84557;1487121;10;FN;;
84557;1487269;1;FN;;
84557;1487269;2;R;n;+
84557;1487269;3;R;a;+
84557;1522121;1;FN;;
84557;1522121;2;FN;;
84557;1522121;3;FN;;
84557;1522121;4;FN;;
84557;1522121;5;FN;;
84557;1522121;6;FN;;
84557;1522121;7;O;;-
84557;1522121;8;FN;;
84557;1522121;9;C;;+
84557;1522121;10;FN;;
87876;1543477;1;O;;+
87876;1543477;2;O;;+
87876;1543477;3;R;;-
87876;1543477;4;FN;;
87876;1543477;5;FN;;
87876;1543477;6;R;;+
87876;1543477;7;R;;-
87876;1543477;8;FN;;
87876;1543515;1;FN;;
87876;1543515;2;FN;;
87876;1543515;3;FN;;
87876;1543515;4;FN;;
87876;1543515;5;FN;;
87876;1543515;6;FN;;
87876;1543515;7;FN;;
87876;1543515;8;FN;;
87876;1543515;9;FN;;
87876;1543515;10;FN;;
87876;1543515;11;O;;+
87876;1543515;12;O;;+
87876;1543579;1;O;;+
87876;1543579;2;FN;;
87876;1543579;3;TS;;+
87876;1543579;4;R;;+
87876;1543579;5;R;;+
87876;1543579;6;FN;;
87876;1543579;7;R;;+
87876;1543579;8;TS;;+
87876;1543579;9;FN;;
87876;1543579;10;FN;;
